prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_dynamic,True,0.15,0,"Imagine a world where colors have disappeared. What happens next? Those projections often rule—they prove that an ever-changing sociology will explain facts not from left to right, but rather from right to right, or from every side of the situation. Why is life so different today than it was 100 years ago",0.5,0.5,0.5,0.5,0.5,0.4775,0.4925,0.5,0.5,0.56,-0.02250000000000002,-0.007500000000000007,0.0,0.0,0.06000000000000005,0.09000000000000008,52,0.9230769230769231,0.9803921568627451,1.0,0.0,0.14285714285714285,0.3678571428571429,41.35938262939453
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_dynamic,True,0.15,1,"Imagine a world where colors have disappeared. What happens next?


Starting September 18th, the Aircraft Launch and Evaluation Mission of Wright-Patterson Air Force Base is scheduled to launch the F-35 Hornet ETS (ecater and only aircraft fly until September 19). It stops operations March 19",0.5,0.5,0.5,0.5,0.5,0.4775,0.485,0.5,0.5,0.554,-0.02250000000000002,-0.015000000000000013,0.0,0.0,0.05400000000000005,0.09150000000000008,45,0.8888888888888888,1.0,1.0,0.0,0.0,0.6,52.506202697753906
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_dynamic,True,0.15,2,"Imagine a world where colors have disappeared. What happens next? What if a cave iguana is walking away from us? Symbolical clarity as rose above the present bubble; what if the candle is petrified? What if the iguana literally flips its side out that tiniest magic wand, or claws",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,49,0.7959183673469388,0.9375,0.9787234042553191,0.021276595744680882,0.22000000000000003,0.41,86.62783813476562
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_dynamic,True,0.12,0,"Imagine a world where colors have disappeared. What happens next?& Where fate can minimize intergalactic states' impressive work documented, 2008 financiers figured out…How by 2020 your ""Top Dark Artist I Think Appearing is Godolable Via Optics"". Consequently state comes to shove the map effectively in",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14400000000000102,45,0.9777777777777777,1.0,1.0,0.0,0.39,0.54,542.3881225585938
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_dynamic,True,0.12,1,"Imagine a world where colors have disappeared. What happens next? Type Frames have been inspired by this trilogy, in the sense of Levibraries misbehaving and ecostructure techniques. According to Kineth Mariger, someone first decided half sixty ten yearsWhy even further east they had named proper plots and summarize all",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.324,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.02400000000000002,0.0,-0.048000000000000265,0.048000000000000265,0.15240000000000098,49,0.9591836734693877,1.0,1.0,0.0,0.01388888888888889,0.18333333333333335,559.554931640625
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_dynamic,True,0.12,2,"Imagine a world where colors have disappeared. What happens next? And 'normal' sense.


""Bright influences made creating more extraordinary relationships, becoming thus attractive. Quakers inhabit mess-filled biblical style, such as clinging to complex beliefs.
Spitting forever all across the realm volcano fiery shock envelop",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.312,0.5,0.5519999999999997,0.5432000000000002,-0.036000000000000476,0.01200000000000001,0.0,-0.048000000000000265,0.04320000000000024,0.139200000000001,44,1.0,1.0,1.0,0.0,0.2925925925925926,0.6333333333333333,388.1578063964844
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_dynamic,True,0.12,0,"Imagine a world where colors have disappeared. What happens next? In TomorrowDaraper it will not be until fraught with mysterious situations. Art made worryless so things switched physical and we had dragons built workers daily - flying monitors, adidas Hooded heels and Free keepers...i love the jungle""
O",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,48,0.9791666666666666,1.0,1.0,0.0,0.15,0.4238095238095238,503.8562316894531
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_dynamic,True,0.12,1,"Imagine a world where colors have disappeared. What happens next? Catlets from Ponyville form 83 universes, from somebody electric. We leave everything to massive movepoles r and absorb my ingame for ""very expensive alternate currency
"" Ribbon Drifts have leapt ahead with major velocity (ASV) loads onto",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,47,0.9574468085106383,1.0,1.0,0.0,-0.11750000000000001,0.48200000000000004,629.97021484375
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_dynamic,True,0.12,2,"Imagine a world where colors have disappeared. What happens next? Note your spec Mine Smith, Liberty360 Unique parameters with group markings. Have a fast, some beautiful photo gallery page in seconds (easy following) 3+starsTo build 500 castle farms Mermaid Mobile... no lattice metal hits durable You'll need to",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4720000000000001,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.07200000000000006,0.0,0.0,0.048000000000000265,0.1560000000000008,48,0.9583333333333334,1.0,1.0,0.0,0.3097222222222222,0.5888888888888889,972.4497680664062
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_static,False,0.0,0,"Imagine a world where colors have disappeared. What happens next?

In my mind the light bulb is a red, bright, and somewhat boring little thing, where there's one very visible light in it — a light blue or red, a pink or yellow. And then there's a bright yellow light in",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,0.7254901960784313,0.98,1.0,0.0,0.11953125,0.4125,24.01836395263672
